Date,Open,High,Low,Close,Adj Close,Volume
2008-08-12,126.010002,126.500000,124.400002,125.220001,90.463921,6996800
2008-08-13,125.000000,126.989998,124.750000,125.800003,90.882935,5857800
2008-08-14,125.010002,128.250000,124.800003,126.940002,91.706520,6813000
2008-08-15,127.070000,127.190002,125.349998,126.360001,91.287514,5566200
2008-08-18,126.489998,127.000000,123.680000,124.589996,90.008781,5970000
2008-08-19,123.629997,124.790001,122.010002,122.559998,88.542213,9311600
2008-08-20,123.500000,123.970001,122.010002,122.510002,88.506096,6871600
2008-08-21,121.580002,123.430000,121.550003,122.989998,88.852875,6315000
2008-08-22,123.300003,125.349998,122.800003,124.930000,90.254425,5989200
2008-08-25,124.480003,124.930000,122.699997,122.860001,88.758942,5827400
2008-08-26,122.580002,122.849998,121.500000,122.500000,88.498886,6218200
2008-08-27,122.419998,124.849998,122.180000,123.379997,89.134636,5843800
2008-08-28,124.059998,125.449997,123.580002,124.580002,90.001556,5448200
2008-08-29,123.709999,123.989998,121.629997,121.730003,87.942589,7156000
2008-09-02,122.870003,124.000000,117.900002,118.410004,85.544121,11749800
2008-09-03,118.339996,118.650002,115.150002,118.339996,85.493546,11316600
2008-09-04,117.989998,118.900002,114.900002,115.000000,83.080589,10133800
2008-09-05,114.150002,115.089996,113.169998,114.330002,82.596542,8811400
2008-09-08,118.000000,118.279999,115.139999,117.290001,84.734970,10452800
2008-09-09,117.779999,118.099998,115.000000,115.040001,83.109482,8106300
2008-09-10,116.400002,119.949997,116.099998,118.040001,85.276779,11852200
2008-09-11,116.599998,119.370003,116.110001,119.199997,86.114815,9737400
2008-09-12,118.660004,119.279999,116.820000,118.970001,85.948669,6635100
2008-09-15,115.360001,118.410004,115.190002,115.190002,83.217865,9908300
2008-09-16,113.730003,117.639999,113.320000,116.050003,83.839134,13673200
2008-09-17,114.790001,115.500000,110.610001,111.470001,80.530380,12298000
2008-09-18,112.910004,118.589996,111.040001,115.120003,83.167290,15995000
2008-09-19,119.589996,124.000000,117.500000,118.849998,85.861977,14432600
2008-09-22,118.449997,120.139999,116.019997,116.209999,83.954758,8844000
2008-09-23,116.209999,118.169998,114.139999,115.360001,83.340668,8012800
2008-09-24,116.930000,118.169998,114.260002,116.459999,84.135353,6574100
2008-09-25,117.750000,121.989998,116.120003,120.110001,86.772255,6539200
2008-09-26,117.209999,121.010002,117.010002,119.419998,86.273781,4760500
2008-09-29,117.440002,118.430000,109.949997,114.459999,82.690483,9586700
2008-09-30,115.830002,116.959999,111.809998,116.959999,84.496574,18991900
2008-10-01,115.510002,116.800003,107.750000,110.129997,79.562309,13134400
2008-10-02,108.480003,109.970001,103.040001,104.739998,75.668373,11458200
2008-10-03,105.160004,110.949997,103.029999,103.440002,74.729218,9637900
2008-10-06,101.209999,103.000000,96.599998,100.620003,72.691895,11521400
2008-10-07,101.500000,102.620003,94.239998,95.650002,69.101349,11416100
2008-10-08,91.510002,97.480003,89.980003,90.550003,65.416939,17980400
2008-10-09,95.290001,95.309998,88.230003,89.000000,64.297157,21293600
2008-10-10,87.410004,91.660004,83.510002,87.750000,63.394093,24637400
2008-10-13,90.440002,93.610001,86.949997,92.209999,66.616142,17101600
2008-10-14,96.419998,99.000000,92.000000,93.599998,67.620384,15114200
2008-10-15,92.769997,95.290001,87.709999,88.290001,63.784206,11330800
2008-10-16,89.379997,92.000000,84.349998,91.519997,66.117661,16271300
2008-10-17,91.750000,95.910004,87.709999,90.779999,65.583084,15230700
2008-10-20,92.209999,93.309998,89.330002,92.510002,66.832947,9747100
2008-10-21,92.220001,92.459999,88.570000,88.860001,64.196030,9716400
2008-10-22,87.000000,87.589996,80.800003,83.599998,60.395973,14198100
2008-10-23,84.089996,85.889999,81.000000,84.349998,60.937832,12358000
2008-10-24,79.269997,84.309998,78.820000,82.070000,59.290619,12287300
2008-10-27,80.269997,84.500000,79.010002,79.660004,57.549564,11099100
2008-10-28,81.400002,87.610001,79.519997,87.279999,63.054565,14205900
2008-10-29,87.739998,91.000000,86.250000,88.199997,63.719208,12692000
2008-10-30,91.010002,92.400002,88.900002,90.690002,65.518082,12033800
2008-10-31,90.900002,94.190002,89.029999,92.970001,67.165230,10506300
2008-11-03,92.639999,94.669998,92.169998,92.680000,66.955727,7686300
2008-11-04,94.760002,94.760002,92.070000,93.400002,67.475876,10173000
2008-11-05,92.930000,93.400002,89.699997,89.940002,64.976257,8706200
2008-11-06,87.680000,88.830002,84.279999,85.150002,61.859653,12522000
2008-11-07,85.779999,86.709999,84.250000,86.269997,62.673302,7927800
2008-11-10,87.989998,88.099998,82.739998,83.870003,60.929794,9685100
2008-11-11,83.250000,84.290001,80.250000,82.739998,60.108845,10013600
2008-11-12,80.730003,82.400002,79.570000,79.739998,57.929398,11368400
2008-11-13,79.620003,84.389999,75.400002,84.209999,61.176773,15103600
2008-11-14,82.629997,85.400002,79.500000,80.330002,58.358028,12023700
2008-11-17,79.400002,79.739998,77.160004,77.480003,56.287556,10315300
2008-11-18,79.129997,80.930000,77.000000,80.080002,58.176411,13050600
2008-11-19,79.930000,81.000000,75.730003,75.970001,55.190575,12606400
2008-11-20,75.000000,78.389999,70.510002,71.739998,52.117580,17634700
2008-11-21,72.739998,76.980003,69.500000,74.879997,54.398701,19804500
2008-11-24,75.739998,82.089996,75.000000,79.889999,58.038357,15023200
2008-11-25,81.370003,82.400002,78.220001,80.650002,58.590496,12519700
2008-11-26,79.519997,81.790001,78.610001,81.669998,59.331501,8240600
2008-11-28,81.000000,81.900002,80.099998,81.599998,59.280636,3908300
2008-12-01,80.949997,81.360001,76.790001,76.900002,55.866199,10265000
2008-12-02,77.800003,80.000000,76.139999,79.839996,58.002052,9305200
2008-12-03,78.620003,81.000000,76.989998,80.669998,58.605019,9757800
2008-12-04,80.029999,80.830002,76.180000,77.440002,56.258492,10914000
2008-12-05,76.779999,81.500000,75.309998,80.589996,58.546921,11212000
2008-12-08,82.570000,85.879997,81.730003,84.860001,61.648983,11177600
2008-12-09,83.820000,85.430000,82.199997,82.690002,60.072517,9356400
2008-12-10,83.949997,84.989998,81.830002,82.860001,60.196022,8187000
2008-12-11,81.500000,82.860001,79.769997,80.580002,58.539650,10682400
2008-12-12,78.680000,82.940002,78.059998,82.199997,59.716537,10381700
2008-12-15,82.510002,83.540001,80.000000,82.769997,60.130638,8848200
2008-12-16,83.110001,86.839996,82.870003,86.400002,62.767746,11559800
2008-12-17,85.440002,87.269997,84.660004,85.839996,62.360924,8592000
2008-12-18,85.769997,86.639999,82.959999,84.000000,61.024220,8029500
2008-12-19,85.220001,85.220001,82.970001,83.519997,60.675484,13098600
2008-12-22,83.269997,83.449997,80.320000,81.989998,59.563995,7083300
2008-12-23,82.349998,82.809998,80.129997,80.599998,58.554173,6374400
2008-12-24,80.550003,81.220001,79.919998,80.519997,58.496056,2415200
2008-12-26,80.930000,81.800003,80.550003,81.330002,59.084476,3101300
2008-12-29,81.720001,81.720001,79.680000,81.250000,59.026367,6062600
2008-12-30,81.830002,83.639999,81.519997,83.550003,60.697304,5774400
2008-12-31,83.500000,85.000000,83.500000,84.160004,61.140430,6667700
2009-01-02,83.889999,87.589996,83.889999,87.370003,63.472435,7558200
2009-01-05,86.419998,87.669998,86.180000,86.820000,63.072857,8315700
2009-01-06,87.110001,90.410004,86.370003,89.230003,64.823677,9649500
2009-01-07,87.830002,88.800003,87.120003,87.790001,63.777554,8455100
2009-01-08,87.809998,88.139999,85.980003,87.180000,63.334412,7231800
2009-01-09,87.050003,87.500000,84.250000,84.699997,61.532738,7440300
2009-01-12,84.570000,86.599998,84.419998,85.709999,62.266472,8072700
2009-01-13,85.500000,86.589996,84.790001,85.339996,61.997700,7657200
2009-01-14,84.199997,84.820000,82.110001,83.190002,60.435753,9470000
2009-01-15,83.610001,84.830002,82.260002,84.120003,61.111382,11734800
2009-01-16,84.610001,85.739998,83.080002,84.919998,61.692554,11245300
2009-01-20,84.760002,84.919998,81.760002,81.980003,59.556702,13800100
2009-01-21,86.290001,91.599998,86.000000,91.419998,66.414665,24905000
2009-01-22,89.830002,90.739998,88.110001,90.070000,65.433929,12350700
2009-01-23,88.400002,90.699997,87.809998,89.489998,65.012543,10253700
2009-01-26,89.769997,92.669998,89.519997,91.599998,66.545433,9840800
2009-01-27,91.769997,91.970001,90.500000,91.660004,66.589043,8720800
2009-01-28,92.699997,94.940002,91.910004,94.820000,68.884705,13407200
2009-01-29,93.580002,94.580002,92.019997,92.510002,67.206558,9233500
2009-01-30,92.230003,93.480003,91.250000,91.650002,66.581764,9617000
2009-02-02,90.599998,91.860001,89.690002,90.930000,66.058701,9926400
2009-02-03,91.070000,93.730003,90.160004,93.480003,67.911217,8864500
2009-02-04,93.739998,94.910004,91.820000,92.830002,67.439034,10189800
2009-02-05,92.129997,93.199997,91.220001,92.410004,67.133911,11622900
2009-02-06,92.510002,97.099998,91.650002,96.139999,70.223602,13055900
2009-02-09,95.930000,96.980003,94.720001,96.820000,70.720291,8165800
2009-02-10,95.580002,96.820000,92.959999,93.269997,68.127304,13541300
2009-02-11,93.480003,95.769997,93.000000,95.160004,69.507774,10765700
2009-02-12,94.410004,95.199997,92.199997,95.070000,69.442055,9917700
2009-02-13,94.790001,95.180000,93.570000,93.839996,68.543655,6742400
2009-02-17,91.730003,92.489998,90.500000,90.669998,66.228157,8903500
2009-02-18,91.169998,92.250000,90.440002,91.510002,66.841736,8492600
2009-02-19,91.059998,92.160004,88.449997,88.930000,64.957191,12622700
2009-02-20,88.050003,89.900002,87.339996,88.790001,64.854958,12400700
2009-02-23,89.300003,89.330002,84.190002,84.370003,61.626438,13509600
2009-02-24,84.629997,87.080002,84.099998,86.400002,63.109207,12915300
2009-02-25,86.000000,87.120003,82.849998,85.900002,62.743996,12646400
2009-02-26,86.849998,90.199997,86.330002,88.970001,64.986427,17423200
2009-02-27,88.120003,93.279999,88.010002,92.029999,67.221558,21311200
2009-03-02,91.169998,91.900002,88.750000,89.050003,65.044853,15231700
2009-03-03,90.160004,90.180000,87.190002,87.769997,64.109901,13744100
2009-03-04,88.970001,91.239998,87.599998,89.489998,65.366219,15391700
2009-03-05,88.129997,90.160004,87.019997,87.480003,63.898060,14930100
2009-03-06,87.470001,88.250000,83.809998,85.809998,62.678265,15186000
2009-03-09,84.699997,86.800003,83.019997,83.480003,60.976376,13151800
2009-03-10,85.110001,87.250000,83.639999,87.250000,63.730080,15914800
2009-03-11,87.510002,89.540001,86.720001,88.620003,64.730782,11823900
2009-03-12,88.589996,90.599998,87.489998,90.400002,66.030952,11829200
2009-03-13,90.400002,90.650002,89.290001,90.360001,66.001717,9111900
2009-03-16,91.650002,93.000000,90.540001,91.220001,66.629906,11793700
2009-03-17,91.110001,92.910004,90.449997,92.910004,67.864311,11489700
2009-03-18,89.459999,92.900002,89.410004,91.949997,67.163094,17954300
2009-03-19,92.839996,93.349998,91.510002,92.660004,67.681709,9899300
2009-03-20,93.160004,95.000000,92.180000,92.510002,67.572166,12193900
2009-03-23,93.699997,98.709999,93.699997,98.709999,72.100800,12407200
2009-03-24,97.690002,99.550003,97.519997,98.300003,71.801353,9346700
2009-03-25,98.470001,99.860001,96.089996,97.949997,71.545654,12017000
2009-03-26,98.470001,99.199997,97.750000,98.779999,72.151947,11434600
2009-03-27,95.989998,96.000000,92.750000,94.150002,68.770050,15745200
2009-03-30,92.000000,94.739998,91.800003,94.519997,69.040329,10964000
2009-03-31,94.959999,98.660004,94.849998,96.889999,70.771446,14553700
2009-04-01,96.129997,98.000000,95.699997,97.610001,71.297333,12212900
2009-04-02,99.150002,101.989998,98.379997,100.820000,73.642006,16219000
2009-04-03,99.730003,102.660004,99.709999,102.220001,74.664627,10962900
2009-04-06,100.900002,101.849998,100.000000,101.559998,74.182549,8819800
2009-04-07,100.169998,100.500000,98.519997,98.750000,72.130035,8768400
2009-04-08,99.449997,101.550003,99.000000,101.190002,73.912292,7285200
2009-04-09,102.010002,102.449997,100.250000,101.699997,74.284805,8013700
2009-04-13,100.279999,101.650002,99.040001,99.949997,73.006546,7797200
2009-04-14,99.080002,99.949997,98.269997,99.269997,72.509842,6276700
2009-04-15,98.230003,99.059998,96.440002,98.849998,72.203072,8164200
2009-04-16,99.739998,101.919998,99.180000,101.430000,74.087616,9259500
2009-04-17,101.180000,102.040001,99.690002,101.269997,73.970711,10214200
2009-04-20,100.290001,101.190002,99.209999,100.430000,73.357155,12524700
2009-04-21,98.410004,102.480003,98.199997,102.309998,74.730354,15226700
2009-04-22,101.169998,103.860001,101.059998,102.550003,74.905655,12120000
2009-04-23,102.650002,102.779999,99.800003,101.419998,74.080284,9440400
2009-04-24,101.169998,101.580002,99.500000,100.080002,73.101517,10157500
2009-04-27,99.610001,101.690002,99.290001,99.949997,73.006546,8611400
2009-04-28,99.360001,102.730003,99.250000,101.940002,74.460114,11110500
2009-04-29,101.980003,105.000000,101.669998,104.040001,75.994026,9783700
2009-04-30,104.550003,106.050003,102.849998,103.209999,75.387741,10654500
2009-05-01,103.779999,104.860001,102.940002,104.610001,76.410362,6234200
2009-05-04,105.260002,106.750000,104.610001,106.190002,77.564438,8313900
2009-05-05,106.000000,106.820000,105.510002,105.849998,77.316078,6750000
2009-05-06,105.230003,105.500000,103.709999,104.620003,76.816818,7530900
2009-05-07,104.650002,104.800003,101.830002,102.589996,75.326271,8521400
2009-05-08,103.580002,103.750000,99.830002,101.489998,74.518608,11575500
2009-05-11,101.089996,103.879997,100.949997,102.900002,75.553902,8253000
2009-05-12,102.980003,104.379997,102.370003,103.940002,76.317535,7961600
2009-05-13,102.879997,103.099998,101.349998,102.260002,75.083969,8202100
2009-05-14,101.720001,102.709999,100.769997,101.050003,74.195526,9445100
2009-05-15,100.900002,103.070000,100.570000,101.370003,74.430504,8367400
2009-05-18,102.000000,104.709999,101.940002,104.580002,76.787460,7429500
2009-05-19,104.330002,106.120003,104.000000,105.510002,77.470276,7079200
2009-05-20,105.510002,105.980003,103.809998,104.050003,76.398308,7083100
2009-05-21,103.070000,103.250000,101.739998,102.820000,75.495171,7411500
2009-05-22,102.669998,103.309998,101.750000,101.889999,74.812340,5596200
2009-05-26,101.320000,105.629997,101.019997,105.019997,77.110497,7211200
2009-05-27,104.339996,105.169998,102.910004,102.930000,75.575897,7119600
2009-05-28,103.339996,105.139999,102.680000,104.690002,76.868187,6127500
2009-05-29,104.470001,106.500000,103.949997,106.279999,78.035622,6871800
2009-06-01,106.940002,108.669998,106.669998,108.370003,79.570229,7725000
2009-06-02,107.510002,108.800003,106.660004,106.830002,78.439499,7045800
2009-06-03,106.529999,106.599998,105.110001,106.489998,78.189819,7688000
2009-06-04,106.169998,106.870003,105.599998,106.330002,78.072365,5468500
2009-06-05,107.330002,108.400002,106.750000,107.239998,78.740540,7665000
2009-06-08,106.639999,107.980003,105.500000,107.489998,78.924080,6363800
2009-06-09,108.150002,109.139999,107.989998,108.139999,79.401375,8585900
2009-06-10,109.199997,109.279999,107.050003,108.349998,79.555542,7578100
2009-06-11,108.750000,110.639999,108.559998,109.400002,80.326492,9134300
2009-06-12,108.400002,109.279999,107.750000,108.209999,79.452736,7250900
2009-06-15,107.629997,108.830002,107.239998,107.620003,79.019554,8567600
2009-06-16,108.470001,109.139999,107.269997,107.320000,78.799263,7231000
2009-06-17,107.459999,107.879997,106.879997,107.000000,78.564316,7366200
2009-06-18,106.930000,107.529999,106.120003,106.330002,78.072365,6206900
2009-06-19,106.309998,106.650002,105.500000,105.889999,77.749298,13559000
2009-06-22,105.180000,105.879997,104.230003,104.519997,76.743378,7295400
2009-06-23,104.750000,104.870003,103.790001,104.440002,76.684631,5152600
2009-06-24,105.389999,106.480003,103.720001,104.150002,76.471710,6395200
2009-06-25,103.699997,106.790001,103.510002,106.059998,77.874115,6900600
2009-06-26,106.500000,106.500000,105.050003,105.680000,77.595093,5127900
2009-06-29,105.989998,106.180000,105.160004,105.830002,77.705269,4681800
2009-06-30,105.690002,106.029999,103.809998,104.419998,76.669952,7512600
2009-07-01,105.000000,106.269997,104.730003,104.839996,76.978355,5537300
2009-07-02,103.800003,103.910004,101.730003,101.730003,74.694824,7026700
2009-07-06,101.570000,102.230003,100.470001,101.650002,74.636093,6522500
2009-07-07,101.339996,101.959999,100.029999,100.190002,73.564087,6685600
2009-07-08,100.290001,101.169998,99.500000,100.680000,73.923874,7380800
2009-07-09,101.120003,102.779999,100.849998,102.080002,74.951836,6153200
2009-07-10,100.970001,101.720001,99.800003,100.830002,74.034027,7465900
2009-07-13,101.279999,103.650002,100.190002,103.620003,76.082565,9494300
2009-07-14,103.419998,103.620003,102.519997,103.250000,75.810875,5413500
2009-07-15,104.750000,107.220001,104.599998,107.220001,78.725853,8699100
2009-07-16,106.839996,110.970001,106.790001,110.639999,81.236969,14997900
2009-07-17,113.410004,115.529999,113.160004,115.419998,84.746658,20188900
2009-07-20,114.529999,116.879997,114.389999,116.440002,85.495583,10682500
2009-07-21,115.870003,117.040001,115.379997,117.040001,85.936142,8301700
2009-07-22,116.180000,117.199997,115.089996,115.570000,84.856804,8813400
2009-07-23,115.059998,118.000000,115.059998,117.059998,85.950821,8461400
2009-07-24,116.680000,118.150002,116.629997,117.639999,86.376663,6261000
2009-07-27,116.949997,117.919998,116.570000,117.629997,86.369347,5069200
2009-07-28,116.629997,117.519997,116.339996,117.279999,86.112358,5782900
2009-07-29,116.360001,117.279999,116.050003,117.260002,86.097664,5100900
2009-07-30,118.000000,119.370003,117.669998,117.860001,86.538223,6803100
2009-07-31,117.559998,118.989998,117.559998,117.930000,86.589630,5329600
2009-08-03,118.879997,119.959999,118.690002,119.919998,88.050774,6108200
2009-08-04,119.169998,119.800003,119.019997,119.599998,87.815811,4993500
2009-08-05,118.519997,119.000000,117.860001,118.470001,86.986099,5025800
2009-08-06,118.309998,118.400002,116.699997,117.379997,86.587784,6003100
2009-08-07,118.110001,119.910004,118.110001,119.330002,88.026215,5763200
2009-08-10,118.169998,119.190002,117.970001,118.699997,87.561470,3981300
2009-08-11,118.029999,118.500000,117.320000,117.790001,86.890198,4844500
2009-08-12,117.599998,119.959999,117.419998,119.290001,87.996727,6289700
2009-08-13,119.279999,119.779999,118.629997,119.580002,88.210670,5489200
2009-08-14,119.290001,119.739998,117.620003,118.570000,87.465599,4796400
2009-08-17,116.690002,117.440002,116.209999,116.860001,86.204170,5349600
2009-08-18,116.809998,118.000000,116.730003,117.629997,86.772179,4286200
2009-08-19,116.360001,118.769997,116.120003,118.570000,87.465599,4837900
2009-08-20,118.440002,119.410004,118.099998,118.949997,87.745926,4841700
2009-08-21,119.650002,120.010002,118.550003,119.900002,88.446716,8306800
2009-08-24,119.919998,120.879997,119.099998,119.320000,88.018837,6363400
2009-08-25,119.250000,120.150002,118.709999,118.830002,87.657394,4652200
2009-08-26,118.639999,119.849998,117.510002,119.470001,88.129517,4515500
2009-08-27,118.730003,119.589996,117.849998,119.430000,88.099998,4356900
2009-08-28,120.099998,120.230003,117.769997,118.220001,87.207420,6235700
2009-08-31,117.099998,118.059998,116.919998,118.050003,87.081993,5439400
2009-09-01,117.669998,118.930000,116.500000,116.690002,86.078751,6303800
2009-09-02,116.339996,117.239998,116.000000,116.089996,85.636147,5178800
2009-09-03,116.550003,116.730003,115.150002,116.330002,85.813225,4936200
2009-09-04,116.580002,117.500000,116.209999,117.459999,86.646774,3451700
2009-09-08,117.940002,118.169998,116.629997,117.160004,86.425491,5797500
2009-09-09,117.029999,117.669998,116.160004,116.760002,86.130440,5248100
2009-09-10,116.989998,117.830002,116.750000,117.669998,86.801697,4889400
2009-09-11,117.800003,119.250000,117.470001,118.050003,87.081993,5893700
2009-09-14,117.000000,118.989998,116.940002,118.879997,87.694290,4758600
2009-09-15,118.779999,119.449997,118.160004,119.349998,88.040993,6536000
2009-09-16,119.500000,122.000000,119.300003,121.820000,89.863007,11236700
2009-09-17,121.139999,122.779999,121.050003,121.879997,89.907265,8392600
2009-09-18,122.449997,122.879997,121.620003,122.110001,90.076950,9935800
2009-09-21,121.029999,122.080002,120.879997,121.570000,89.678589,4515100
2009-09-22,122.089996,122.110001,120.980003,121.610001,89.708115,5564700
2009-09-23,121.260002,122.739998,120.709999,120.820000,89.125351,5538100
2009-09-24,120.690002,121.650002,120.400002,120.940002,89.213898,5426800
2009-09-25,120.269997,121.650002,120.099998,121.080002,89.317146,5187900
2009-09-28,120.519997,122.000000,118.940002,119.330002,88.026215,8248600
2009-09-29,119.360001,119.940002,118.599998,118.809998,87.642654,6748800
2009-09-30,119.180000,120.000000,117.550003,119.610001,88.232750,7733300
2009-10-01,119.389999,119.610001,117.559998,117.900002,86.971359,7067500
2009-10-02,117.400002,119.660004,117.260002,119.019997,87.797523,7581900
2009-10-05,118.900002,120.180000,118.129997,119.750000,88.336029,5673300
2009-10-06,120.389999,121.589996,120.220001,121.349998,89.516312,6659100
2009-10-07,121.120003,122.849998,120.940002,122.779999,90.571190,5872000
2009-10-08,122.519997,122.980003,121.849998,122.290001,90.209717,6498000
2009-10-09,122.430000,126.000000,122.300003,125.930000,92.894836,13123100
2009-10-12,125.440002,127.099998,125.199997,127.040001,93.713669,7730500
2009-10-13,126.220001,127.389999,126.199997,127.019997,93.698914,7581300
2009-10-14,127.709999,128.610001,126.599998,128.350006,94.680038,9545500
2009-10-15,127.559998,128.000000,126.320000,127.980003,94.407082,11904600
2009-10-16,123.150002,123.699997,121.250000,121.639999,89.730255,19216900
2009-10-19,121.760002,123.360001,121.610001,123.059998,90.777725,7514100
2009-10-20,123.360001,123.500000,121.500000,122.820000,90.600677,8780700
2009-10-21,122.180000,124.110001,120.860001,120.870003,89.162231,7171000
2009-10-22,120.750000,123.000000,120.339996,122.690002,90.504807,6027000
2009-10-23,122.949997,123.059998,120.000000,120.360001,88.786041,6799200
2009-10-26,120.610001,122.440002,119.550003,120.110001,88.601601,6538500
2009-10-27,120.180000,122.139999,119.150002,120.650002,88.999947,9445400
2009-10-28,120.470001,121.680000,119.870003,121.500000,89.626999,8780400
2009-10-29,122.150002,123.029999,121.599998,122.870003,90.637566,6309400
2009-10-30,122.629997,123.250000,120.480003,120.610001,88.970428,7711700
2009-11-02,120.769997,121.930000,119.500000,120.559998,88.933540,7049400
2009-11-03,119.529999,121.190002,119.529999,121.160004,89.376167,5706800
2009-11-04,121.459999,122.500000,121.160004,121.290001,89.472061,6353300
2009-11-05,122.120003,123.500000,122.000000,123.099998,90.807236,6701800
2009-11-06,122.510002,123.489998,122.230003,123.489998,91.503746,4979600
2009-11-09,123.919998,126.000000,123.489998,126.000000,93.363632,7764600
2009-11-10,125.300003,127.050003,125.169998,126.910004,94.037895,6444500
2009-11-11,126.550003,127.300003,125.940002,127.190002,94.245407,6530800
2009-11-12,126.610001,127.650002,126.110001,126.260002,93.556274,5345400
2009-11-13,126.410004,127.800003,126.269997,127.029999,94.126846,4979700
2009-11-16,127.169998,128.240005,127.029999,128.210007,95.001190,7822500
2009-11-17,127.430000,128.649994,127.400002,128.630005,95.312401,1027500
2009-11-18,128.050003,128.350006,127.550003,128.149994,94.956726,3970100
2009-11-19,127.279999,127.839996,126.510002,127.540001,94.504745,5308400
2009-11-20,127.169998,127.690002,126.459999,126.959999,94.074951,5354200
2009-11-23,127.699997,128.940002,127.650002,128.199997,94.993805,7003500
2009-11-24,127.900002,128.320007,127.139999,127.930000,94.793716,4816500
2009-11-25,127.879997,128.220001,127.080002,127.279999,94.312088,3967700
2009-11-27,124.589996,126.620003,124.260002,125.699997,93.141342,3319200
2009-11-30,125.120003,126.599998,124.919998,126.349998,93.622978,6302700
2009-12-01,127.290001,128.389999,126.849998,127.940002,94.801132,6578600
2009-12-02,127.320000,128.389999,127.160004,127.209999,94.260216,4597900
2009-12-03,127.599998,128.470001,127.250000,127.550003,94.512161,5760000
2009-12-04,128.399994,128.899994,126.000000,127.250000,94.289856,7068500
2009-12-07,126.879997,127.529999,126.589996,127.040001,94.134232,4144400
2009-12-08,126.970001,127.349998,126.160004,126.800003,93.956406,5351400
2009-12-09,126.699997,128.389999,126.110001,128.389999,95.134575,6071900
2009-12-10,128.130005,129.470001,128.089996,129.339996,95.838501,7077800
2009-12-11,129.009995,129.770004,128.710007,129.679993,96.090439,6597200
2009-12-14,129.649994,129.979996,129.600006,129.929993,96.275696,5201300
2009-12-15,129.460007,129.860001,127.940002,128.490005,95.208687,7862600
2009-12-16,128.740005,129.600006,128.350006,128.710007,95.371689,6372500
2009-12-17,128.000000,128.559998,127.120003,127.400002,94.400993,5909500
2009-12-18,127.970001,128.389999,127.000000,127.910004,94.778908,9106600
2009-12-21,127.800003,128.940002,127.680000,128.649994,95.327225,4772500
2009-12-22,129.300003,129.979996,129.190002,129.929993,96.275696,5535500
2009-12-23,129.699997,130.000000,129.300003,130.000000,96.327530,4127600
2009-12-24,129.889999,130.570007,129.479996,130.570007,96.749939,4265100
2009-12-28,130.990005,132.309998,130.720001,132.309998,98.039223,5800400
2009-12-29,132.279999,132.369995,131.800003,131.850006,97.698380,4184200
2009-12-30,131.229996,132.679993,130.679993,132.570007,98.231873,3867000
2009-12-31,132.410004,132.850006,130.750000,130.899994,96.994438,4223400
2010-01-04,131.179993,132.970001,130.850006,132.449997,98.142967,6155300
2010-01-05,131.679993,131.850006,130.100006,130.850006,96.957375,6841400
2010-01-06,130.679993,131.490005,129.809998,130.000000,96.327530,5605300
2010-01-07,129.869995,130.250000,128.910004,129.550003,95.994110,5840600
2010-01-08,129.070007,130.919998,129.050003,130.850006,96.957375,4197200
2010-01-11,131.059998,131.059998,128.669998,129.479996,95.942223,5730400
2010-01-12,129.029999,131.330002,129.000000,130.509995,96.705429,8081500
2010-01-13,130.389999,131.119995,129.160004,130.229996,96.497971,6455400
2010-01-14,130.550003,132.710007,129.910004,132.309998,98.039223,7111800
2010-01-15,132.029999,132.889999,131.089996,131.779999,97.646492,8494400
2010-01-19,131.630005,134.250000,131.559998,134.139999,99.395187,13916200
2010-01-20,130.460007,131.149994,128.949997,130.250000,96.512794,15197500
2010-01-21,130.470001,130.690002,128.059998,129.000000,95.586586,9608600
2010-01-22,128.669998,128.889999,125.370003,125.500000,92.993134,10088600
2010-01-25,126.330002,126.889999,125.709999,126.120003,93.452568,5738500
2010-01-26,125.919998,127.750000,125.410004,125.750000,93.178391,7135300
2010-01-27,125.820000,126.959999,125.040001,126.330002,93.608154,8719200
2010-01-28,127.029999,127.040001,123.050003,123.750000,91.696426,9622200
2010-01-29,124.320000,125.000000,121.900002,122.389999,90.688683,11571200
2010-02-01,123.230003,124.949997,122.779999,124.669998,92.378105,7242900
2010-02-02,124.790001,125.809998,123.949997,125.529999,93.015366,5899900
2010-02-03,125.160004,126.070000,125.070000,125.660004,93.111717,4177100
2010-02-04,125.190002,125.440002,122.900002,123.000000,91.140678,9126900
2010-02-05,123.040001,123.720001,121.830002,123.519997,91.525970,8617000
2010-02-08,123.150002,123.220001,121.739998,121.879997,90.714714,5718500
2010-02-09,122.650002,124.199997,122.459999,123.209999,91.704597,6044500
2010-02-10,122.940002,123.650002,122.209999,122.809998,91.406891,5219100
2010-02-11,122.580002,124.199997,122.059998,123.730003,92.091652,5089000
2010-02-12,123.010002,124.050003,121.610001,124.000000,92.292587,8017700
2010-02-16,124.910004,125.230003,124.110001,125.230003,93.208115,6777300
2010-02-17,125.500000,126.529999,125.209999,126.330002,94.026825,5827400
2010-02-18,126.129997,128.000000,126.000000,127.809998,95.128372,5525900
2010-02-19,127.349998,128.059998,126.870003,127.190002,94.666931,6303100
2010-02-22,127.300003,127.430000,126.309998,126.849998,94.413857,3808100
2010-02-23,126.480003,127.660004,126.000000,126.459999,94.123573,4591900
2010-02-24,127.019997,128.270004,126.809998,127.589996,94.964630,4782000
2010-02-25,126.050003,127.239998,125.570000,127.070000,94.577621,5658700
