Date,Open,High,Low,Close,Adj Close,Volume
2006-03-17,148.250000,151.539993,148.029999,150.360001,127.231468,6670000
2006-03-20,150.050003,152.660004,149.800003,152.179993,128.771515,4896800
2006-03-21,151.610001,152.000000,149.009995,149.399994,126.419174,4460600
2006-03-22,148.300003,152.360001,148.300003,151.820007,128.466949,3770800
2006-03-23,151.169998,151.960007,150.449997,151.669998,128.340042,3852700
2006-03-24,151.679993,152.570007,150.880005,152.169998,128.763062,2651700
2006-03-27,152.130005,155.360001,152.130005,155.000000,131.157776,4314600
2006-03-28,155.009995,157.820007,154.160004,154.160004,130.447067,6481600
2006-03-29,154.899994,157.570007,154.839996,156.899994,132.765533,4458100
2006-03-30,157.729996,159.630005,155.710007,156.809998,132.689316,4771000
2006-03-31,157.000000,158.380005,156.250000,156.960007,132.816376,3298400
2006-04-03,157.990005,159.880005,156.919998,158.119995,133.797867,3979800
2006-04-04,158.119995,161.360001,158.119995,161.000000,136.234848,5088800
2006-04-05,160.500000,161.919998,160.000000,160.750000,136.023331,4191500
2006-04-06,160.070007,162.070007,160.070007,162.039993,137.114914,4180900
2006-04-07,162.039993,163.160004,159.889999,161.020004,136.251801,4964100
2006-04-10,162.500000,164.050003,161.449997,162.460007,137.470322,4470700
2006-04-11,163.000000,163.300003,158.509995,159.149994,134.669418,4962800
2006-04-12,159.630005,160.300003,158.399994,159.520004,134.982513,3404000
2006-04-13,158.449997,159.690002,158.199997,159.429993,134.906357,2217100
2006-04-17,160.250000,163.210007,160.000000,161.940002,137.030258,3381700
2006-04-18,162.750000,166.179993,161.320007,165.550003,140.084946,4828300
2006-04-19,164.550003,167.570007,163.600006,167.050003,141.354233,4670400
2006-04-20,166.059998,169.309998,166.059998,168.550003,142.623550,4893900
2006-04-21,168.619995,168.660004,165.320007,165.889999,140.664749,3591500
2006-04-24,165.500000,166.270004,163.500000,165.350006,140.206863,3431400
2006-04-25,165.350006,165.600006,161.759995,162.800003,138.044678,3361400
2006-04-26,163.500000,164.649994,162.199997,163.399994,138.553421,3032600
2006-04-27,163.350006,165.789993,162.100006,163.970001,139.036789,4063900
2006-04-28,163.809998,164.889999,158.649994,160.289993,135.916290,5349000
2006-05-01,160.300003,161.669998,156.080002,156.449997,132.660202,5652300
2006-05-02,157.600006,160.000000,157.119995,158.830002,134.678284,3710700
2006-05-03,159.500000,159.850006,157.750000,159.149994,134.949646,2521000
2006-05-04,159.160004,160.330002,158.000000,158.039993,134.008423,2554600
2006-05-05,159.750000,164.600006,159.690002,164.389999,139.392868,3737500
2006-05-08,164.389999,166.550003,162.199997,163.529999,138.663651,2395700
2006-05-09,163.750000,166.259995,163.699997,165.750000,140.546051,2615300
2006-05-10,164.850006,165.410004,162.050003,164.089996,139.138474,3215800
2006-05-11,164.380005,164.490005,158.600006,159.279999,135.059891,3639600
2006-05-12,158.750000,159.699997,156.070007,156.110001,132.371918,4579300
2006-05-15,154.600006,157.000000,151.110001,153.139999,129.853546,6119200
2006-05-16,153.600006,155.110001,150.619995,152.699997,129.480423,4016000
2006-05-17,150.850006,151.149994,147.000000,148.210007,125.673210,7477600
2006-05-18,149.360001,150.250000,146.250000,147.029999,124.672607,6076200
2006-05-19,148.300003,150.449997,146.750000,149.410004,126.690712,6502500
2006-05-22,148.509995,148.509995,143.339996,146.149994,123.926430,8472600
2006-05-23,148.050003,148.880005,143.699997,143.699997,121.848976,5606600
2006-05-24,143.649994,145.589996,140.419998,143.919998,122.035515,8759600
2006-05-25,145.199997,147.320007,144.679993,147.320007,124.918533,5611300
2006-05-26,150.000000,152.940002,149.470001,152.940002,129.683929,5749700
2006-05-30,151.000000,151.949997,149.250000,149.830002,127.046867,5217200
2006-05-31,151.300003,152.389999,149.149994,150.949997,127.996552,5262200
2006-06-01,150.919998,153.589996,150.190002,153.550003,130.201248,4206200
2006-06-02,155.500000,157.000000,153.600006,154.089996,130.659088,4253400
2006-06-05,154.949997,156.289993,149.850006,150.399994,127.530174,5400000
2006-06-06,151.389999,152.059998,147.500000,149.240005,126.546509,6562400
2006-06-07,149.250000,152.529999,148.300003,149.949997,127.148598,4319900
2006-06-08,148.800003,150.669998,144.500000,149.759995,126.987480,7885500
2006-06-09,151.000000,152.100006,148.990005,149.889999,127.097740,4407300
2006-06-12,150.300003,150.720001,145.000000,145.000000,122.951317,5860300
2006-06-13,144.500000,145.500000,138.009995,139.250000,118.075623,15679700
2006-06-14,139.750000,141.759995,136.789993,138.500000,117.439713,10541300
2006-06-15,140.399994,145.190002,140.070007,144.119995,122.205101,10870200
2006-06-16,143.300003,144.589996,142.610001,144.000000,122.103378,6368000
2006-06-19,144.979996,145.750000,142.949997,143.750000,121.891373,6517300
2006-06-20,144.649994,145.990005,143.589996,145.259995,123.171738,5808700
2006-06-21,145.770004,150.320007,145.500000,149.830002,127.046867,7645900
2006-06-22,149.710007,150.500000,146.949997,148.309998,125.758018,4402000
2006-06-23,147.850006,149.399994,147.210007,147.919998,125.427330,3488000
2006-06-26,148.919998,149.949997,148.100006,149.899994,127.106194,3799600
2006-06-27,149.050003,150.889999,147.160004,147.160004,124.782852,3666400
2006-06-28,147.410004,148.500000,145.070007,146.490005,124.214737,4907100
2006-06-29,148.100006,152.199997,146.350006,152.199997,129.056427,6656800
2006-06-30,152.199997,152.720001,149.500000,150.429993,127.555618,5973300
2006-07-03,151.929993,152.789993,151.339996,152.449997,129.268448,3250500
2006-07-05,151.699997,151.699997,150.000000,150.949997,127.996552,4478600
2006-07-06,152.289993,152.300003,150.199997,150.580002,127.682770,3441000
2006-07-07,150.009995,150.500000,148.440002,148.509995,125.927490,3618700
2006-07-10,149.250000,150.410004,148.160004,148.850006,126.215889,2946100
2006-07-11,148.399994,149.000000,146.550003,148.669998,126.063202,3817200
2006-07-12,148.699997,149.229996,145.070007,145.270004,123.180244,4300100
2006-07-13,144.029999,145.199997,142.100006,142.550003,120.873863,6116700
2006-07-14,143.100006,143.500000,138.970001,140.100006,118.796402,5659400
2006-07-17,140.100006,142.270004,139.199997,140.869995,119.449287,4528700
2006-07-18,140.619995,142.479996,139.899994,142.339996,120.695747,5874300
2006-07-19,142.699997,147.850006,142.699997,146.970001,124.621758,6079400
2006-07-20,146.699997,147.800003,145.000000,145.179993,123.103912,4264500
2006-07-21,145.050003,145.059998,141.800003,142.039993,120.732468,4682400
2006-07-24,143.300003,147.500000,143.059998,146.899994,124.863380,4610700
2006-07-25,146.899994,149.669998,145.339996,148.490005,126.214828,4984000
2006-07-26,147.500000,148.820007,146.690002,147.380005,125.271446,3326000
2006-07-27,148.699997,149.630005,147.589996,148.259995,126.019409,4085900
2006-07-28,149.649994,152.350006,149.330002,151.720001,128.960419,4752200
2006-07-31,151.600006,153.729996,150.660004,152.750000,129.835846,4370000
2006-08-01,151.630005,151.740005,149.589996,151.259995,128.569336,3468500
2006-08-02,150.259995,150.500000,147.539993,149.899994,127.413383,6139300
2006-08-03,148.750000,153.149994,148.470001,152.100006,129.283401,3854000
2006-08-04,154.000000,156.289993,152.169998,152.990005,130.039841,4892300
2006-08-07,152.119995,154.850006,151.759995,152.649994,129.750916,3029800
2006-08-08,152.649994,155.399994,150.490005,151.449997,128.730865,6199900
2006-08-09,153.500000,153.750000,149.600006,150.009995,127.506897,4234300
2006-08-10,149.500000,152.119995,148.500000,151.630005,128.883804,3782100
2006-08-11,152.350006,152.869995,149.990005,151.110001,128.441895,2576500
2006-08-14,152.479996,153.009995,149.429993,150.369995,127.812851,3110900
2006-08-15,152.380005,153.990005,151.210007,152.649994,129.750916,4907000
2006-08-16,153.949997,155.050003,152.720001,154.990005,131.739853,3563900
2006-08-17,153.899994,156.869995,153.850006,154.449997,131.280853,3365700
2006-08-18,154.449997,154.750000,153.000000,154.679993,131.476349,2742100
2006-08-21,153.160004,154.250000,151.639999,153.830002,130.753860,3731200
2006-08-22,154.360001,155.009995,153.050003,154.149994,131.025848,3696600
2006-08-23,153.410004,154.750000,152.149994,152.699997,129.793320,2811300
2006-08-24,153.550003,153.600006,150.750000,151.399994,128.688385,3100000
2006-08-25,150.690002,151.419998,149.750000,150.070007,127.557892,2476200
2006-08-28,148.250000,150.539993,147.880005,149.529999,127.098892,4151000
2006-08-29,149.600006,149.789993,145.660004,147.089996,125.024918,4939600
2006-08-30,147.199997,147.759995,146.419998,147.059998,124.999428,2938000
2006-08-31,147.070007,148.750000,147.070007,148.649994,126.350937,2834300
2006-09-01,148.699997,149.429993,147.130005,149.139999,126.767410,3453100
2006-09-05,149.750000,151.509995,149.050003,151.279999,128.586380,3576000
2006-09-06,150.649994,151.440002,149.919998,150.669998,128.067886,2962200
2006-09-07,150.100006,150.679993,148.350006,148.570007,126.282898,3577600
2006-09-08,151.000000,151.000000,147.520004,149.800003,127.328362,3277400
2006-09-11,149.250000,151.229996,149.149994,151.000000,128.348373,3134200
2006-09-12,154.750000,159.750000,154.710007,158.289993,134.544815,10644400
2006-09-13,157.699997,162.259995,156.809998,160.860001,136.729294,7605900
2006-09-14,159.750000,163.179993,159.520004,162.520004,138.140228,5496800
2006-09-15,162.500000,163.750000,161.520004,162.710007,138.301743,6845100
2006-09-18,162.020004,164.800003,162.000000,163.220001,138.735260,5733300
2006-09-19,163.080002,164.220001,162.309998,163.389999,138.879761,4851400
2006-09-20,164.630005,167.160004,164.229996,166.600006,141.608246,6403800
2006-09-21,167.500000,169.690002,165.860001,167.149994,142.075729,8052600
2006-09-22,166.949997,168.330002,165.759995,167.520004,142.390198,5103900
2006-09-25,167.899994,169.419998,167.000000,168.690002,143.384659,4780000
2006-09-26,167.940002,169.919998,167.020004,168.679993,143.376175,6095300
2006-09-27,168.929993,169.899994,167.250000,169.000000,143.648132,5185300
2006-09-28,168.949997,170.000000,167.800003,170.000000,144.498199,4413800
2006-09-29,170.050003,171.149994,169.100006,169.169998,143.792709,4394400
2006-10-02,168.509995,171.449997,168.509995,170.690002,145.084641,4143700
2006-10-03,170.440002,174.399994,170.100006,174.199997,148.068161,5823500
2006-10-04,173.309998,176.660004,173.309998,176.559998,150.074066,8069400
2006-10-05,176.520004,176.520004,174.690002,175.500000,149.173080,5749400
2006-10-06,174.320007,176.000000,173.800003,175.649994,149.300613,4898200
2006-10-09,175.399994,177.490005,175.320007,177.449997,150.830582,3985500
2006-10-10,177.050003,179.850006,176.789993,178.860001,152.029083,6559900
2006-10-11,177.300003,178.970001,176.750000,178.970001,152.122528,5615300
2006-10-12,179.270004,181.919998,178.610001,181.509995,154.281525,5754200
2006-10-13,181.210007,183.960007,180.649994,183.850006,156.270569,5163300
2006-10-16,183.820007,185.479996,183.089996,185.220001,157.434998,4699100
2006-10-17,184.220001,184.710007,182.139999,183.070007,155.607559,5867200
2006-10-18,184.070007,184.649994,181.850006,182.970001,155.522522,6127000
2006-10-19,181.250000,182.630005,179.899994,180.050003,153.333878,5560400
2006-10-20,179.720001,180.690002,178.850006,180.399994,153.631958,4206600
2006-10-23,180.229996,184.869995,180.210007,184.699997,157.293854,4695800
2006-10-24,184.520004,188.250000,184.399994,187.839996,159.967957,5516100
2006-10-25,188.639999,189.690002,187.160004,188.610001,160.623749,5224400
2006-10-26,189.179993,193.600006,188.289993,193.380005,164.685959,5732100
2006-10-27,192.009995,193.229996,188.389999,188.669998,160.674820,5703200
2006-10-30,188.000000,190.550003,186.699997,189.750000,161.594635,5354900
2006-10-31,190.000000,191.020004,188.880005,189.789993,161.628601,4548300
2006-11-01,191.000000,192.210007,184.750000,185.000000,157.549377,7731800
2006-11-02,184.509995,187.789993,182.699997,187.389999,159.584732,6191000
2006-11-03,188.899994,188.949997,185.300003,187.130005,159.363281,4153100
2006-11-06,187.679993,191.699997,187.679993,190.000000,161.807510,4639000
2006-11-07,190.199997,191.419998,188.559998,188.679993,160.683319,3697900
2006-11-08,187.649994,189.919998,186.500000,188.770004,160.759979,3989800
2006-11-09,188.399994,189.000000,184.779999,184.779999,157.362000,4488400
2006-11-10,185.460007,187.070007,184.600006,187.059998,159.303726,3319800
2006-11-13,187.649994,189.800003,187.229996,187.729996,159.874298,3382300
2006-11-14,188.399994,190.940002,185.399994,190.360001,162.114044,4702800
2006-11-15,190.369995,194.320007,189.839996,193.110001,164.456024,5090900
2006-11-16,194.000000,196.800003,194.000000,196.720001,167.530350,4784000
2006-11-17,195.979996,197.000000,194.880005,195.039993,166.099640,3397300
2006-11-20,195.350006,198.110001,195.029999,197.449997,168.152039,3344800
2006-11-21,199.000000,199.889999,198.289993,199.759995,170.119202,3447600
2006-11-22,200.000000,202.470001,199.990005,202.289993,172.273911,3057200
2006-11-24,200.229996,203.350006,199.149994,201.600006,171.686279,1978600
2006-11-27,201.350006,202.100006,193.110001,193.110001,164.456024,6328200
2006-11-28,193.000000,197.490005,191.500000,197.119995,167.870941,5864900
2006-11-29,197.990005,199.449997,193.059998,196.220001,167.104584,5915000
2006-11-30,195.979996,196.449997,193.179993,194.800003,165.895294,4082500
2006-12-01,195.699997,196.429993,191.520004,194.500000,165.639725,4820900
2006-12-04,195.649994,200.080002,195.389999,200.050003,170.366226,4259100
2006-12-05,199.699997,202.250000,198.210007,201.610001,171.694763,3733000
2006-12-06,202.000000,205.050003,201.000000,205.000000,174.581757,4133200
2006-12-07,206.699997,206.699997,200.000000,200.199997,170.493958,5237500
2006-12-08,200.240005,205.259995,200.000000,205.100006,174.666931,4968600
2006-12-11,205.500000,205.500000,201.839996,202.520004,172.469742,5905800
2006-12-12,200.210007,203.850006,198.440002,200.000000,170.323639,8926200
2006-12-13,200.720001,201.779999,198.000000,198.309998,168.884384,5823000
2006-12-14,199.199997,200.800003,197.630005,200.130005,170.434372,5081500
2006-12-15,200.610001,201.949997,199.800003,199.839996,170.187347,5451400
2006-12-18,200.500000,203.589996,199.639999,203.240005,173.082901,6018800
2006-12-19,201.979996,202.669998,200.429993,201.240005,171.379669,4865700
2006-12-20,201.789993,204.309998,201.240005,201.369995,171.490341,4336800
2006-12-21,202.360001,202.690002,197.699997,198.100006,168.705597,4661800
2006-12-22,199.100006,199.149994,195.660004,198.089996,168.697083,3500600
2006-12-26,198.899994,200.600006,198.289993,199.860001,170.204407,2575600
2006-12-27,199.860001,202.289993,199.720001,201.949997,171.984329,2887200
2006-12-28,202.330002,202.479996,199.759995,200.800003,171.004959,2395600
2006-12-29,200.929993,202.399994,199.320007,199.350006,169.770111,2762500
2007-01-03,200.600006,203.320007,197.820007,200.720001,170.936844,6494900
2007-01-04,200.220001,200.669998,198.070007,198.850006,169.344284,6460200
2007-01-05,198.429993,200.000000,197.899994,199.050003,169.514618,5892900
2007-01-08,199.050003,203.949997,198.100006,203.729996,173.500183,7851000
2007-01-09,203.539993,204.899994,202.000000,204.080002,173.798248,7147100
2007-01-10,203.399994,208.440002,201.500000,208.110001,177.230255,8025700
2007-01-11,208.339996,213.169998,207.600006,211.880005,180.440903,9039400
2007-01-12,210.899994,214.220001,210.399994,213.990005,182.237823,6618900
2007-01-16,210.850006,215.130005,210.850006,213.589996,181.897125,5846600
2007-01-17,212.199997,214.089996,210.850006,213.229996,181.590576,5306300
2007-01-18,213.750000,214.809998,209.100006,209.679993,178.567352,6423200
2007-01-19,209.080002,211.440002,208.839996,210.289993,179.386261,5333700
2007-01-22,211.089996,213.250000,209.600006,212.970001,181.672394,4980700
2007-01-23,212.820007,213.419998,210.649994,212.639999,181.390900,6293400
2007-01-24,213.509995,220.169998,213.029999,220.100006,187.754547,6386800
2007-01-25,219.830002,220.509995,212.509995,213.070007,181.757645,7853800
2007-01-26,214.559998,214.899994,210.600006,213.500000,182.124527,7458200
2007-01-29,213.899994,215.080002,210.130005,211.039993,180.025970,5890700
2007-01-30,211.080002,212.309998,208.369995,208.779999,178.098145,6001000
2007-01-31,208.300003,212.750000,207.289993,212.160004,180.981445,7235100
2007-02-01,213.440002,213.899994,209.729996,212.000000,180.844940,5734500
2007-02-02,211.000000,213.899994,211.000000,213.429993,182.064804,3527000
2007-02-05,213.300003,213.720001,211.500000,212.550003,181.314133,2995700
2007-02-06,213.289993,215.860001,212.699997,214.649994,183.105484,3803100
2007-02-07,215.029999,215.850006,213.100006,213.550003,182.167206,3621700
2007-02-08,212.089996,215.210007,209.809998,213.899994,182.465683,5410500
2007-02-09,215.770004,219.259995,210.580002,213.279999,181.936859,9109300
2007-02-12,213.750000,214.000000,209.869995,211.130005,180.102814,5384400
2007-02-13,211.979996,213.300003,210.470001,212.529999,181.297043,4022000
2007-02-14,213.699997,219.100006,212.789993,217.399994,185.451385,7696400
2007-02-15,217.940002,218.839996,216.410004,216.820007,184.956619,3627200
2007-02-16,215.960007,217.500000,215.020004,216.919998,185.041916,3118500
2007-02-20,218.330002,221.899994,215.970001,220.940002,188.471176,6225500
2007-02-21,219.250000,221.500000,218.160004,220.149994,187.797211,5225500
2007-02-22,221.000000,222.750000,218.000000,218.970001,186.790695,4273400
2007-02-23,219.160004,219.800003,215.550003,216.500000,184.683609,5507400
2007-02-26,217.990005,218.369995,212.660004,214.000000,182.551041,5552700
2007-02-27,209.750000,210.399994,194.649994,196.000000,167.196243,18817600
2007-02-28,200.399994,203.850006,197.789993,201.750000,172.101334,15940000
2007-03-01,197.119995,202.699997,194.080002,199.660004,170.318436,14141300
2007-03-02,198.199997,200.919998,195.589996,195.669998,166.914825,9842200
2007-03-05,193.550003,197.490005,189.850006,190.000000,162.078064,13391800
2007-03-06,193.899994,198.199997,193.699997,197.369995,168.364944,10796300
2007-03-07,197.479996,199.000000,195.500000,195.589996,166.846558,8459500
2007-03-08,198.029999,202.020004,198.000000,199.940002,170.557327,10789400
2007-03-09,202.949997,202.990005,198.860001,201.699997,172.058624,7676900
2007-03-12,200.000000,202.889999,198.860001,202.600006,172.826401,9623200
2007-03-13,204.960007,208.559998,198.520004,199.029999,169.780991,31973100
2007-03-14,200.000000,202.160004,197.539993,200.149994,170.736404,20394300
2007-03-15,200.000000,202.369995,199.500000,200.889999,171.367661,9741600
2007-03-16,200.789993,201.050003,198.270004,199.000000,169.755356,10875200
2007-03-19,201.320007,202.500000,200.440002,202.440002,172.689850,8186200
2007-03-20,202.490005,204.429993,202.000000,204.000000,174.020615,6641900
2007-03-21,205.339996,211.509995,204.160004,210.949997,179.949249,10934100
2007-03-22,211.699997,211.750000,209.289993,210.080002,179.207077,8016100
2007-03-23,210.059998,211.889999,209.710007,211.889999,180.751144,5106800
2007-03-26,212.009995,212.220001,209.300003,211.729996,180.614624,6525100
2007-03-27,211.009995,211.729996,209.740005,209.869995,179.028000,4806100
2007-03-28,208.210007,208.669998,206.190002,206.759995,176.375000,7991200
2007-03-29,208.089996,208.889999,206.300003,207.199997,176.750381,6380800
2007-03-30,207.440002,209.029999,204.699997,206.630005,176.264160,5177000
2007-04-02,207.669998,207.679993,203.289993,205.649994,175.428162,5797000
2007-04-03,207.000000,209.750000,206.470001,209.750000,178.925583,5015300
2007-04-04,209.449997,209.949997,208.210007,208.789993,178.106689,4141600
2007-04-05,208.500000,208.500000,207.410004,207.929993,177.373093,3010800
2007-04-09,208.570007,209.869995,207.449997,208.940002,178.234589,3610500
2007-04-10,208.300003,209.809998,208.210007,209.050003,178.328491,3002700
2007-04-11,208.699997,208.869995,206.610001,206.929993,176.520004,5550400
2007-04-12,206.250000,207.520004,205.389999,207.050003,176.622406,3946200
2007-04-13,207.949997,207.949997,205.610001,206.500000,176.153198,4320400
2007-04-16,208.240005,215.229996,208.119995,214.520004,182.994614,10003000
2007-04-17,215.149994,216.869995,213.539993,214.899994,183.318832,6064400
2007-04-18,214.100006,218.539993,213.970001,216.750000,184.896896,6077200
2007-04-19,215.339996,221.710007,214.800003,219.289993,187.063583,8880000
2007-04-20,221.229996,222.190002,218.369995,220.000000,187.969299,7393900
2007-04-23,221.000000,223.979996,220.479996,222.419998,190.036942,5816300
2007-04-24,222.750000,223.240005,218.710007,220.720001,188.584503,6724800
2007-04-25,221.899994,226.050003,220.100006,225.600006,192.753952,7627000
2007-04-26,225.899994,226.610001,224.169998,224.809998,192.079041,4730800
2007-04-27,224.050003,225.710007,222.990005,224.279999,191.626205,3597400
2007-04-30,224.360001,224.979996,218.479996,218.610001,186.781647,5484500
2007-05-01,219.080002,219.910004,215.350006,218.580002,186.756012,6295500
2007-05-02,218.000000,221.919998,217.449997,219.490005,187.533554,4859500
2007-05-03,220.389999,221.929993,218.550003,221.559998,189.302155,4414600
2007-05-04,222.600006,227.339996,221.429993,227.339996,194.240601,5632300
2007-05-07,227.000000,229.899994,225.600006,227.220001,194.138123,4637000
2007-05-08,225.919998,225.990005,222.960007,224.949997,192.198608,4879700
2007-05-09,224.949997,227.679993,223.350006,226.570007,193.582672,5195100
2007-05-10,225.500000,226.979996,222.949997,223.100006,190.617950,4963100
2007-05-11,223.910004,227.550003,223.600006,227.500000,194.377319,4956100
2007-05-14,228.029999,229.000000,225.350006,226.179993,193.249496,4761900
2007-05-15,226.190002,228.330002,224.259995,224.380005,191.711609,5771800
2007-05-16,225.589996,227.960007,224.520004,227.110001,194.044083,5161400
2007-05-17,226.750000,227.929993,225.250000,227.380005,194.274796,4185200
2007-05-18,228.550003,231.220001,227.949997,230.339996,196.803848,6726900
2007-05-21,230.649994,231.690002,228.559998,229.229996,195.855438,7778600
2007-05-22,229.789993,231.660004,228.750000,230.710007,197.119904,3568400
2007-05-23,231.699997,232.410004,228.429993,228.539993,195.265884,4276600
2007-05-24,229.369995,230.750000,225.050003,225.679993,192.822311,6211000
2007-05-25,226.809998,226.949997,224.190002,225.529999,192.694138,4068800
2007-05-29,226.250000,228.899994,226.029999,228.440002,195.180511,3734700
2007-05-30,226.250000,232.000000,225.600006,232.000000,198.222122,5393000
2007-05-31,232.210007,233.970001,230.089996,230.820007,197.213974,4578100
2007-06-01,232.080002,232.889999,229.589996,230.710007,197.119904,4093200
2007-06-04,230.000000,230.649994,227.940002,229.710007,196.265610,3411600
2007-06-05,229.360001,230.330002,228.250000,229.360001,195.966522,3676600
2007-06-06,227.770004,227.940002,224.850006,227.350006,194.249191,4411400
2007-06-07,226.289993,227.419998,219.339996,220.050003,188.011993,8363600
2007-06-08,220.100006,225.070007,218.750000,225.059998,192.292526,5903000
2007-06-11,225.600006,227.570007,224.130005,227.160004,194.086853,4285600
2007-06-12,226.899994,231.119995,225.580002,227.850006,194.676315,7474500
2007-06-13,229.000000,233.639999,228.000000,233.639999,199.623352,7359000
2007-06-14,227.710007,229.300003,225.009995,225.750000,192.882080,14381600
2007-06-15,227.330002,228.470001,226.000000,226.190002,193.258041,7430400
2007-06-18,226.550003,227.539993,224.800003,226.970001,193.924469,4370200
2007-06-19,226.160004,229.570007,225.490005,229.470001,196.060562,4580200
2007-06-20,229.750000,230.330002,225.720001,225.889999,193.001709,5831400
2007-06-21,225.979996,226.899994,222.199997,226.899994,193.864685,8340800
2007-06-22,226.500000,226.789993,220.270004,222.399994,190.019852,9778800
2007-06-25,221.110001,223.169998,215.050003,216.740005,185.183899,11566700
2007-06-26,217.699997,219.360001,214.169998,214.169998,182.988098,9711500
2007-06-27,214.000000,219.800003,212.559998,219.330002,187.396820,9018600
2007-06-28,219.750000,221.470001,217.669998,218.960007,187.080780,5980200
2007-06-29,219.550003,220.440002,213.690002,216.750000,185.192444,7853800
2007-07-02,217.500000,219.649994,216.000000,219.179993,187.268631,5019900
2007-07-03,220.339996,224.899994,219.990005,224.550003,191.856812,4676800
2007-07-05,224.289993,224.289993,221.199997,221.320007,189.097107,5385600
2007-07-06,220.759995,224.220001,220.699997,223.639999,191.079315,4122400
2007-07-09,223.020004,225.770004,222.509995,223.300003,190.788864,3998900
2007-07-10,220.990005,222.699997,216.520004,217.080002,185.474457,7960500
2007-07-11,216.979996,219.000000,214.649994,216.720001,185.166824,8924700
2007-07-12,218.470001,220.289993,216.720001,220.289993,188.217056,6072900
2007-07-13,220.059998,222.820007,219.199997,222.179993,189.831924,5605300
2007-07-16,221.869995,223.449997,219.460007,220.399994,188.311096,4654500
2007-07-17,221.740005,222.119995,218.649994,219.399994,187.456665,5582200
2007-07-18,216.029999,218.520004,212.339996,214.990005,183.688705,11664000
